
                       NOMBRE                       | TIPODATO |                       VALOR                        | LONGITUD 
----------------------------------------------------|----------|----------------------------------------------------|----------
a1                                                  |   TIPONUM|                                                    |          
b1                                                  |   TIPONUM|                                                    |          
variable1                                           |   TIPOENT|                                                    |          
p1                                                  |   TIPOCAD|                                                    |          
p2                                                  |   TIPOCAD|                                                    |          
p3                                                  |   TIPOCAD|                                                    |          
a                                                   |   TIPOENT|                                                    |          
b                                                   |   TIPOENT|                                                    |          
c                                                   |   TIPOENT|                                                    |          
d                                                   |   TIPOENT|                                                    |          
e                                                   |   TIPOENT|                                                    |          
x                                                   |   TIPOENT|                                                    |          
r                                                   |   TIPOENT|                                                    |          
j                                                   |   TIPOENT|                                                    |          
z                                                   |   TIPOENT|                                                    |          
f                                                   |   TIPOENT|                                                    |          
base                                                |   TIPOCAD|                                                    |          
var1                                                |   TIPOCAD|                                                    |          
y                                                   |   TIPOCAD|                                                    |          
_1                                                  |   TIPOENT|                                                   1|          
_3                                                  |   TIPOENT|                                                   3|          
_7                                                  |   TIPOENT|                                                   7|          
_4                                                  |   TIPOENT|                                                   4|          
_2                                                  |   TIPOENT|                                                   2|          
_a es mas grande que b                              |   TIPOCAD|                               a es mas grande que b|        21
_a es mas chico o igual a b                         |   TIPOCAD|                          a es mas chico o igual a b|        26
_21                                                 |   TIPOENT|                                                  21|          
_99999.99                                           |   TIPONUM|                                            99999.99|          
_99.                                                |   TIPONUM|                                                 99.|          
_.9999                                              |   TIPONUM|                                               .9999|          
_@sdADaSjfla%dfg                                    |   TIPOCAD|                                     @sdADaSjfla%dfg|        15
_asldk  fh sjf                                      |   TIPOCAD|                                       asldk  fh sjf|        13
_27                                                 |   TIPOENT|                                                  27|          
_500                                                |   TIPOENT|                                                 500|          
_34                                                 |   TIPOENT|                                                  34|          
_a es mas grande que b y c es mas grande que b      |   TIPOCAD|       a es mas grande que b y c es mas grande que b|        45
_a es mas grande que b o c es mas grande que b      |   TIPOCAD|       a es mas grande que b o c es mas grande que b|        45
_a no es mas grande que b                           |   TIPOCAD|                            a no es mas grande que b|        24
_verderill                                          |   TIPOCAD|                                           verderill|         9
_lenguajesmpilad                                    |   TIPOCAD|                                     lenguajesmpilad|        15
_ewr                                                |   TIPOCAD|                                                 ewr|         3
