
                       NOMBRE                       | TIPODATO |                       VALOR                       | LONGITUD 
----------------------------------------------------|----------|---------------------------------------------------|----------
a1                                                  |          |                                                  -|          
b1                                                  |          |                                                  -|          
variable1                                           |          |                                                  -|          
p1                                                  |          |                                                  -|          
p2                                                  |          |                                                  -|          
p3                                                  |          |                                                  -|          
x                                                   |          |                                                  -|          
_27                                                 |          |                                                 27|          
c                                                   |          |                                                  -|          
r                                                   |          |                                                  -|          
_500                                                |          |                                                500|          
_34                                                 |          |                                                 34|          
_3                                                  |          |                                                  3|          
xxx                                                 |          |                                                  -|          
z                                                   |          |                                                  -|          
f                                                   |          |                                                  -|          
