
                       NOMBRE                       | TIPODATO |                       VALOR                        | LONGITUD 
----------------------------------------------------|----------|----------------------------------------------------|----------
a1                                                  |   TIPONUM|                                                    |          
b1                                                  |   TIPONUM|                                                    |          
variable1                                           |   TIPOENT|                                                    |          
p1                                                  |   TIPOCAD|                                                    |          
p2                                                  |   TIPOCAD|                                                    |          
p3                                                  |   TIPOCAD|                                                    |          
a                                                   |   TIPOENT|                                                    |          
b                                                   |   TIPOENT|                                                    |          
c                                                   |   TIPOENT|                                                    |          
d                                                   |   TIPOENT|                                                    |          
e                                                   |   TIPOENT|                                                    |          
x                                                   |   TIPOENT|                                                    |          
r                                                   |   TIPOENT|                                                    |          
j                                                   |   TIPOENT|                                                    |          
z                                                   |   TIPOENT|                                                    |          
f                                                   |   TIPOENT|                                                    |          
base                                                |   TIPOCAD|                                                    |          
var1                                                |   TIPOCAD|                                                    |          
y                                                   |   TIPOCAD|                                                    |          
_99999.99                                           |   TIPONUM|                                            99999.99|          
_99.                                                |   TIPONUM|                                                 99.|          
_.9999                                              |   TIPONUM|                                               .9999|          
_@sdADaSjfla%dfg                                    |   TIPOCAD|                                     @sdADaSjfla%dfg|        33
_asldk  fh sjf                                      |   TIPOCAD|                                       asldk  fh sjf|        31
_verderill                                          |   TIPOCAD|                                           verderill|        21
_lenguajesmpilad                                    |   TIPOCAD|                                     lenguajesmpilad|        33
