
                       NOMBRE                       | TIPODATO |                       VALOR                       | LONGITUD 
----------------------------------------------------|----------|---------------------------------------------------|----------
a1                                                  |          |                                                  -|          
b1                                                  |          |                                                  -|          
variable1                                           |          |                                                  -|          
p1                                                  |          |                                                  -|          
p2                                                  |          |                                                  -|          
p3                                                  |          |                                                  -|          
x                                                   |          |                                                  -|          
_27                                                 |          |                                                 27|          
c                                                   |          |                                                  -|          
r                                                   |          |                                                  -|          
_500                                                |          |                                                500|          
_34                                                 |          |                                                 34|          
_3                                                  |          |                                                  3|          
z                                                   |          |                                                  -|          
f                                                   |          |                                                  -|          
d                                                   |          |                                                  -|          
e                                                   |          |                                                  -|          
_21                                                 |          |                                                 21|          
_4                                                  |          |                                                  4|          
a                                                   |          |                                                  -|          
_100000                                             |          |                                           99999.99|          
_99                                                 |          |                                                99.|          
_0.9999                                             |          |                                              .9999|          
_1.1                                                |          |                                                1.1|          
_3.402e+038                                         |          |          340200000000000000000000000000000000000.0|          
_1.176e-038                                         |          |        0.00000000000000000000000000000000000001176|          
_0.125                                              |          |                                 00000000000000.125|          
_0                                                  |          |                                                  0|          
_1                                                  |          |                                                  1|          
_32767                                              |          |                                              32767|          
_125                                                |          |                                  00000000000000125|          
b                                                   |          |                                                  -|          
_@sdADaSjfla%dfg                                    |          |                                    @sdADaSjfla%dfg|        14
_asldk  fh sjf                                      |          |                                      asldk  fh sjf|        12
_12345678901234567890123456789012345678901234567890 |          | 12345678901234567890123456789012345678901234567890|        49
_a                                                  |          |                                                  a|         0
_a es mas grande que b                              |          |                              a es mas grande que b|        20
_a es mas chico o igual a b                         |          |                         a es mas chico o igual a b|        25
_a no es mas grande que b                           |          |                           a no es mas grande que b|        23
_2                                                  |          |                                                  2|          
_a es mas grande que b y c es mas grande que b      |          |      a es mas grande que b y c es mas grande que b|        44
_a es mas grande que b o c es mas grande que b      |          |      a es mas grande que b o c es mas grande que b|        44
base                                                |          |                                                  -|          
_9                                                  |          |                                                  9|          
j                                                   |          |                                                  -|          
_5                                                  |          |                                                  5|          
_amarillo                                           |          |                                           amarillo|         7
_verde                                              |          |                                              verde|         4
_ewr                                                |          |                                                ewr|         2
var1                                                |          |                                                  -|          
