
                       NOMBRE                       | TIPODATO |                       VALOR                        | LONGITUD 
----------------------------------------------------|----------|----------------------------------------------------|----------
a1                                                  |   TIPONUM|                                                    |          
b1                                                  |   TIPONUM|                                                    |          
variable1                                           |   TIPOENT|                                                    |          
p1                                                  |   TIPOCAD|                                                    |          
p2                                                  |   TIPOCAD|                                                    |          
p3                                                  |   TIPOCAD|                                                    |          
a                                                   |   TIPOENT|                                                    |          
b                                                   |   TIPOENT|                                                    |          
c                                                   |   TIPOENT|                                                    |          
d                                                   |   TIPOENT|                                                    |          
e                                                   |   TIPOENT|                                                    |          
x                                                   |   TIPOENT|                                                    |          
r                                                   |   TIPOENT|                                                    |          
j                                                   |   TIPOENT|                                                    |          
base                                                |   TIPOCAD|                                                    |          
var1                                                |   TIPOCAD|                                                    |          
y                                                   |   TIPOCAD|                                                    |          
_1                                                  |   TIPOENT|                                                   1|          
_3                                                  |   TIPOENT|                                                   3|          
_0                                                  |   TIPOENT|                                                   0|          
_4                                                  |   TIPOENT|                                                   4|          
