
                       NOMBRE                       | TIPODATO |                       VALOR                        | LONGITUD 
----------------------------------------------------|----------|----------------------------------------------------|----------
a1                                                  |   TIPONUM|                                                    |          
b1                                                  |   TIPONUM|                                                    |          
variable1                                           |   TIPOENT|                                                    |          
p1                                                  |   TIPOCAD|                                                    |          
p2                                                  |   TIPOCAD|                                                    |          
p3                                                  |   TIPOCAD|                                                    |          
a                                                   |   TIPOENT|                                                    |          
b                                                   |   TIPOENT|                                                    |          
c                                                   |   TIPOENT|                                                    |          
d                                                   |   TIPOENT|                                                    |          
e                                                   |   TIPOENT|                                                    |          
x                                                   |   TIPOENT|                                                    |          
r                                                   |   TIPOENT|                                                    |          
j                                                   |   TIPOENT|                                                    |          
base                                                |   TIPOCAD|                                                    |          
var1                                                |   TIPOCAD|                                                    |          
y                                                   |   TIPOCAD|                                                    |          
_1.5                                                |   TIPONUM|                                                 1.5|          
_999.                                               |   TIPONUM|                                                999.|          
_.999                                               |   TIPONUM|                                                .999|          
_2.5                                                |   TIPONUM|                                                 2.5|          
